timestamp_utc,phase,outer_fold_index,completed_inner_fits,completed_candidates,estimated_total_inner_fits,current_inner_cv_split_count,elapsed_wall_time_seconds,average_seconds_per_completed_fit,eta_seconds,current_params_json,note
2026-04-08T03:24:03.747105+00:00,tuning,0,17,4,80,4,104.65191602706909,6.155995060415829,387.8276888061972,"{""model__C"": 0.01, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:05.508596+00:00,tuning,0,18,4,80,4,106.41340112686157,5.9118556181589765,366.53504832585656,"{""model__C"": 0.01, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:09.083670+00:00,tuning,0,19,4,80,4,109.98847651481628,5.78886718499033,353.12089828441015,"{""model__C"": 0.01, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:13.910819+00:00,tuning,0,20,5,80,4,114.81562614440918,5.740781307220459,344.44687843322754,"{""model__C"": 0.01, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:25.897769+00:00,tuning,0,21,5,80,4,126.80257749557495,6.03821797597976,356.2548605828058,"{""model__C"": 0.1, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:33.229723+00:00,tuning,0,22,5,80,4,134.1345293521881,6.097024061463096,353.62739556485957,"{""model__C"": 0.1, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:46.807005+00:00,tuning,0,23,5,80,4,147.71181392669678,6.422252779421599,366.0684084270311,"{""model__C"": 0.1, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:52.378668+00:00,tuning,0,24,6,80,4,153.2834792137146,6.386811633904775,357.66145149866736,"{""model__C"": 0.1, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:24:56.225041+00:00,tuning,0,25,6,80,4,157.1298520565033,6.285194082260132,345.6856745243073,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:00.373632+00:00,tuning,0,26,6,80,4,161.27843856811523,6.203016868004432,334.9629108722393,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:02.736865+00:00,tuning,0,27,6,80,4,163.64167499542236,6.060802777608235,321.22254721323645,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:05.609336+00:00,tuning,0,28,7,80,4,166.51414585113525,5.946933780397687,309.24055658067977,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:06.406689+00:00,tuning,0,29,7,80,4,167.31149697303772,5.769361964587508,294.2374601939629,"{""model__C"": 10.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:07.240788+00:00,tuning,0,30,7,80,4,168.14559936523438,5.6048533121744795,280.242665608724,"{""model__C"": 10.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:08.252510+00:00,tuning,0,31,7,80,4,169.157320022583,5.456687742663968,267.3776993905344,"{""model__C"": 10.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:08.995319+00:00,tuning,0,32,8,80,4,169.9001247882843,5.309378899633884,254.85018718242645,"{""model__C"": 10.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-08T03:25:23.611358+00:00,tuning,0,33,8,80,4,184.51616406440735,5.5913989110426465,262.79574881900436,"{""model__C"": 0.01, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:25:33.716392+00:00,tuning,0,34,8,80,4,194.62119555473328,5.724152810433331,263.3110292799332,"{""model__C"": 0.01, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:25:42.184323+00:00,tuning,0,35,8,80,4,203.08913230895996,5.802546637398856,261.1145986829485,"{""model__C"": 0.01, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:25:50.836908+00:00,tuning,0,36,9,80,4,211.74171948432922,5.881714430120256,258.79543492529126,"{""model__C"": 0.01, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:26:00.050257+00:00,tuning,0,37,9,80,4,220.95506644248962,5.971758552499719,256.7856177574879,"{""model__C"": 0.01, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:26:08.571555+00:00,tuning,0,38,9,80,4,229.4763617515564,6.038851625040958,253.63176825172022,"{""model__C"": 0.01, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:26:12.242702+00:00,tuning,0,39,9,80,4,233.14750742912292,5.978141216131357,245.10378986138565,"{""model__C"": 0.01, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:26:19.708132+00:00,tuning,0,40,10,80,4,240.61294317245483,6.015323579311371,240.61294317245483,"{""model__C"": 0.01, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:26:28.524050+00:00,tuning,0,41,10,80,4,249.42886185646057,6.083630776986843,237.2616003024869,"{""model__C"": 0.01, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:26:33.469071+00:00,tuning,0,42,10,80,4,254.3738832473755,6.056521029699416,230.14779912857782,"{""model__C"": 0.01, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:26:42.264816+00:00,tuning,0,43,10,80,4,263.1696262359619,6.120223865952602,226.44828304024628,"{""model__C"": 0.01, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:26:49.027754+00:00,tuning,0,44,11,80,4,269.932550907135,6.134830702434886,220.8539052876559,"{""model__C"": 0.01, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:27:04.051249+00:00,tuning,0,45,11,80,4,284.9560589790344,6.332356866200765,221.6324903170268,"{""model__C"": 0.1, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:27:15.525391+00:00,tuning,0,46,11,80,4,296.43020153045654,6.44413481587949,219.10058373990267,"{""model__C"": 0.1, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:27:28.660307+00:00,tuning,0,47,11,80,4,309.5651180744171,6.586491873923769,217.35423183948436,"{""model__C"": 0.1, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:27:40.177271+00:00,tuning,0,48,12,80,4,321.08207964897156,6.689209992686908,214.05471976598105,"{""model__C"": 0.1, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:27:53.515599+00:00,tuning,0,49,12,80,4,334.42041087150574,6.824906344316443,211.57209667380974,"{""model__C"": 0.1, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:28:04.171248+00:00,tuning,0,50,12,80,4,345.0760569572449,6.901521139144897,207.0456341743469,"{""model__C"": 0.1, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:28:14.675197+00:00,tuning,0,51,12,80,4,355.5800087451935,6.97215703421948,202.1925539923649,"{""model__C"": 0.1, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:28:23.935707+00:00,tuning,0,52,13,80,4,364.84051871299744,7.016163821403797,196.45258699930633,"{""model__C"": 0.1, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:28:36.103881+00:00,tuning,0,53,13,80,4,377.0086922645569,7.113371552161451,192.06103190835915,"{""model__C"": 0.1, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:28:43.674805+00:00,tuning,0,54,13,80,4,384.5796158313751,7.121844737618058,185.1679631780695,"{""model__C"": 0.1, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:28:53.998039+00:00,tuning,0,55,13,80,4,394.9028511047363,7.180051838267933,179.50129595669833,"{""model__C"": 0.1, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:02.486020+00:00,tuning,0,56,14,80,4,403.39082646369934,7.2034076154232025,172.88178277015686,"{""model__C"": 0.1, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:02.972752+00:00,tuning,0,57,14,80,4,403.87756419181824,7.085571301610846,162.96813993704947,"{""model__C"": 1.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:03.351286+00:00,tuning,0,58,14,80,4,404.2560932636261,6.969932642476312,153.33851813447887,"{""model__C"": 1.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:03.901148+00:00,tuning,0,59,14,80,4,404.8059570789337,6.861117916592097,144.08347624843404,"{""model__C"": 1.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:04.421712+00:00,tuning,0,60,15,80,4,405.32652044296265,6.755442007382711,135.1088401476542,"{""model__C"": 1.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:06.810342+00:00,tuning,0,61,15,80,4,407.71515250205994,6.683854959050163,126.99324422195309,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:07.936564+00:00,tuning,0,62,15,80,4,408.8413734436035,6.594215700703282,118.69588261265908,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:09.762280+00:00,tuning,0,63,15,80,4,410.6670911312103,6.518525256050958,110.81492935286629,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:11.556276+00:00,tuning,0,64,16,80,4,412.46108746528625,6.444704491645098,103.11527186632156,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:14.015883+00:00,tuning,0,65,16,80,4,414.920695066452,6.383395308714647,95.7509296307197,"{""model__C"": 1.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:17.024714+00:00,tuning,0,66,16,80,4,417.9295244216919,6.332265521540786,88.65171730157101,"{""model__C"": 1.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:18.641178+00:00,tuning,0,67,16,80,4,419.5459849834442,6.261880372887227,81.40444484753395,"{""model__C"": 1.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:21.183118+00:00,tuning,0,68,17,80,4,422.08792901039124,6.207175426623401,74.48610511948081,"{""model__C"": 1.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:21.879772+00:00,tuning,0,69,17,80,4,422.7845811843872,6.127312770788221,67.40044047867043,"{""model__C"": 10.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:22.358275+00:00,tuning,0,70,17,80,4,423.263085603714,6.046615508624486,60.466155086244854,"{""model__C"": 10.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:23.104801+00:00,tuning,0,71,17,80,4,424.009610414505,5.971966343866268,53.747697094796415,"{""model__C"": 10.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:23.582524+00:00,tuning,0,72,18,80,4,424.48733282089233,5.895657400290172,47.16525920232137,"{""model__C"": 10.0, ""model__l1_ratio"": 0.2}",inner_fit_completed
2026-04-08T03:29:24.286950+00:00,tuning,0,73,18,80,4,425.1917624473572,5.824544691059687,40.77181283741781,"{""model__C"": 10.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:24.771377+00:00,tuning,0,74,18,80,4,425.6761865615845,5.752380899480872,34.51428539688523,"{""model__C"": 10.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:25.509033+00:00,tuning,0,75,18,80,4,426.41384196281433,5.685517892837525,28.427589464187623,"{""model__C"": 10.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:26.019487+00:00,tuning,0,76,19,80,4,426.924298286438,5.6174249774531315,22.469699909812526,"{""model__C"": 10.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-08T03:29:26.731067+00:00,tuning,0,77,19,80,4,427.63587760925293,5.553712696224064,16.661138088672192,"{""model__C"": 10.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:27.216540+00:00,tuning,0,78,19,80,4,428.1213517189026,5.488735278447469,10.977470556894938,"{""model__C"": 10.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:27.806993+00:00,tuning,0,79,19,80,4,428.7118043899536,5.426731701138653,5.426731701138653,"{""model__C"": 10.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:28.361739+00:00,tuning,0,80,20,80,4,429.26654958724976,5.365831869840622,0.0,"{""model__C"": 10.0, ""model__l1_ratio"": 0.8}",inner_fit_completed
2026-04-08T03:29:32.078595+00:00,refit,0,80,20,80,4,432.98339891433716,5.412292486429214,0.0,"{""model__C"": 0.01, ""model__l1_ratio"": 1.0}",grid_search_fit_complete
2026-04-08T03:29:32.104397+00:00,prediction,0,80,20,80,4,433.0091984272003,5.412614980340004,0.0,"{""model__C"": 0.01, ""model__l1_ratio"": 1.0}",heldout_prediction_started
2026-04-08T03:29:32.338637+00:00,metrics,0,80,20,80,4,433.2434461116791,5.415543076395989,0.0,,outer_fold_completed
2026-04-08T03:29:32.482733+00:00,complete,,80,20,80,,433.38753867149353,5.417344233393669,0.0,,complete
