timestamp_utc,phase,outer_fold_index,completed_inner_fits,completed_candidates,estimated_total_inner_fits,current_inner_cv_split_count,elapsed_wall_time_seconds,average_seconds_per_completed_fit,eta_seconds,current_params_json,note
2026-04-13T03:38:53.694121+00:00,preprocess,1,12,4,60,3,343.49595856666565,28.624663213888805,1373.9838342666626,,preprocess_complete
2026-04-13T03:38:53.717639+00:00,tuning,1,12,4,60,3,343.5214874744415,28.62679062287013,1374.085949897766,,grid_search_started
2026-04-13T03:39:00.168905+00:00,tuning,1,13,4,60,3,349.97275400161743,26.920981077047493,1265.2861106212322,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:39:06.245329+00:00,tuning,1,14,4,60,3,356.0491781234741,25.432084151676722,1169.8758709771291,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:39:16.274598+00:00,tuning,1,15,5,60,3,366.07844734191895,24.405229822794595,1098.2353420257568,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:39:31.902898+00:00,tuning,1,16,5,60,3,381.7067470550537,23.856671690940857,1049.6935544013977,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:39:51.681522+00:00,tuning,1,17,5,60,3,401.4853706359863,23.616786507999194,1015.5218198439653,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:40:14.436390+00:00,tuning,1,18,6,60,3,424.2402386665344,23.5689021481408,989.8938902219136,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:40:33.887421+00:00,tuning,1,19,6,60,3,443.69126987457275,23.352172098661725,957.4390560451308,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:40:46.332146+00:00,tuning,1,20,6,60,3,456.135995388031,22.80679976940155,912.271990776062,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:41:09.934008+00:00,tuning,1,21,7,60,3,479.7378571033478,22.84465986206418,890.941734620503,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:41:20.227409+00:00,tuning,1,22,7,60,3,490.03125762939453,22.274148074063387,846.4176268144087,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:41:32.238936+00:00,tuning,1,23,7,60,3,502.0427851676941,21.82794718120409,807.6340457045513,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:41:52.657713+00:00,tuning,1,24,8,60,3,522.4615621566772,21.769231756528217,783.6923432350159,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:42:04.881917+00:00,refit,1,24,8,60,3,534.6857662200928,22.278573592503864,802.0286493301392,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",grid_search_fit_complete
2026-04-13T03:42:04.916757+00:00,prediction,1,24,8,60,3,534.7206060886383,22.280025253693264,802.0809091329575,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",heldout_prediction_started
2026-04-13T03:42:05.116137+00:00,metrics,1,24,8,60,3,534.9199862480164,22.288332760334015,802.3799793720245,,outer_fold_completed
2026-04-13T03:42:05.213703+00:00,data_load,2,24,8,60,3,535.0175523757935,22.292398015658062,802.5263285636902,,outer_fold_started
2026-04-13T03:42:05.836504+00:00,preprocess,2,24,8,60,3,535.6403529644012,22.318348040183384,803.4605294466019,,preprocess_complete
2026-04-13T03:42:05.883561+00:00,tuning,2,24,8,60,3,535.6874105930328,22.3203087747097,803.5311158895493,,grid_search_started
2026-04-13T03:42:15.062037+00:00,tuning,2,25,8,60,3,544.8658859729767,21.794635438919066,762.8122403621674,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:42:26.560497+00:00,tuning,2,26,8,60,3,556.3643462657928,21.398628702530495,727.5533758860369,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:42:36.186580+00:00,tuning,2,27,9,60,3,565.9904289245605,20.96260847868743,691.7660797966852,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:42:57.734027+00:00,tuning,2,28,9,60,3,587.5378754138947,20.983495550496237,671.4718576158796,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:43:21.731682+00:00,tuning,2,29,9,60,3,611.5355312824249,21.087432113187067,653.710395508799,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:43:43.834489+00:00,tuning,2,30,10,60,3,633.6383376121521,21.12127792040507,633.6383376121521,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:43:59.775426+00:00,tuning,2,31,10,60,3,649.5792753696442,20.95417017321433,607.6709350232155,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:44:42.725172+00:00,tuning,2,32,10,60,3,692.529021024704,21.641531907022,605.962893396616,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:45:31.782048+00:00,tuning,2,33,11,60,3,741.585896730423,22.472299900921907,606.7520973248915,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:45:49.636921+00:00,tuning,2,34,11,60,3,759.4407696723938,22.336493225658643,580.7488238671247,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:46:42.414993+00:00,tuning,2,35,11,60,3,812.2188420295715,23.20625262941633,580.1563157354083,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:47:34.564926+00:00,tuning,2,36,12,60,3,864.3687751293182,24.010243753592174,576.2458500862122,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:48:27.824200+00:00,refit,2,36,12,60,3,917.6280491352081,25.489668031533558,611.7520327568054,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",grid_search_fit_complete
2026-04-13T03:48:27.861438+00:00,prediction,2,36,12,60,3,917.6652874946594,25.490702430407207,611.776858329773,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",heldout_prediction_started
2026-04-13T03:48:28.092049+00:00,metrics,2,36,12,60,3,917.8958983421326,25.49710828728146,611.930598894755,,outer_fold_completed
2026-04-13T03:48:28.190205+00:00,data_load,3,36,12,60,3,917.9940543174744,25.499834842152065,611.9960362116495,,outer_fold_started
2026-04-13T03:48:28.830091+00:00,preprocess,3,36,12,60,3,918.6339402198792,25.5176094505522,612.4226268132528,,preprocess_complete
2026-04-13T03:48:28.868449+00:00,tuning,3,36,12,60,3,918.6722974777222,25.518674929936726,612.4481983184814,,grid_search_started
2026-04-13T03:48:38.986961+00:00,tuning,3,37,12,60,3,928.7908098697662,25.102454320804494,577.3564493785034,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:48:44.988982+00:00,tuning,3,38,12,60,3,934.7928311824799,24.599811346907366,541.195849631962,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:48:51.014718+00:00,tuning,3,39,13,60,3,940.818567276001,24.123553007076946,506.59461314861585,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:49:09.129970+00:00,tuning,3,40,13,60,3,958.9338192939758,23.973345482349394,479.4669096469879,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:49:24.678068+00:00,tuning,3,41,13,60,3,974.4819169044495,23.76785163181584,451.589181004501,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:49:41.396829+00:00,tuning,3,42,14,60,3,991.2006781101227,23.60001614547911,424.800290618624,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:50:25.289174+00:00,tuning,3,43,14,60,3,1035.0930225849152,24.071930757788724,409.2228228824083,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:50:38.568535+00:00,tuning,3,44,14,60,3,1048.37238407135,23.826645092530683,381.2263214804909,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:50:45.211999+00:00,tuning,3,45,15,60,3,1055.01584815979,23.44479662577311,351.6719493865967,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:51:33.762351+00:00,tuning,3,46,15,60,3,1103.566199541092,23.99056955524113,335.8679737733758,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:51:40.618884+00:00,tuning,3,47,15,60,3,1110.4227333068848,23.626015602274144,307.13820282956385,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:51:52.345602+00:00,tuning,3,48,16,60,3,1122.1494507789612,23.378113557895023,280.5373626947403,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:52:04.357148+00:00,refit,3,48,16,60,3,1134.1609971523285,23.628354107340176,283.5402492880821,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",grid_search_fit_complete
2026-04-13T03:52:04.408605+00:00,prediction,3,48,16,60,3,1134.2124536037445,23.62942611674468,283.5531134009361,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",heldout_prediction_started
2026-04-13T03:52:04.636119+00:00,metrics,3,48,16,60,3,1134.4399676322937,23.63416599233945,283.6099919080734,,outer_fold_completed
2026-04-13T03:52:04.736016+00:00,data_load,4,48,16,60,3,1134.5398654937744,23.636247197786968,283.6349663734436,,outer_fold_started
2026-04-13T03:52:05.367975+00:00,preprocess,4,48,16,60,3,1135.171823501587,23.649412989616394,283.79295587539673,,preprocess_complete
2026-04-13T03:52:05.413440+00:00,tuning,4,48,16,60,3,1135.2172889709473,23.650360186894734,283.8043222427368,,grid_search_started
2026-04-13T03:52:11.753427+00:00,tuning,4,49,16,60,3,1141.5572755336761,23.297087255789307,256.2679598136824,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:52:19.221633+00:00,tuning,4,50,16,60,3,1149.0254817008972,22.980509634017945,229.80509634017946,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:52:26.031661+00:00,tuning,4,51,17,60,3,1155.8355102539062,22.663441377527572,203.97097239774814,"{""model__C"": 0.1, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:52:46.640037+00:00,tuning,4,52,17,60,3,1176.4438858032227,22.623920880831204,180.99136704664963,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:53:10.992769+00:00,tuning,4,53,17,60,3,1200.7966175079346,22.656539952979898,158.5957796708593,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:53:34.921474+00:00,tuning,4,54,18,60,3,1224.7253227233887,22.680098568951642,136.08059141370984,"{""model__C"": 1.0, ""model__l1_ratio"": 0.0}",inner_fit_completed
2026-04-13T03:53:50.470813+00:00,tuning,4,55,18,60,3,1240.2746617794037,22.550448395989157,112.75224197994578,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:54:43.450195+00:00,tuning,4,56,18,60,3,1293.2540445327759,23.09382222379957,92.37528889519828,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:55:18.474802+00:00,tuning,4,57,19,60,3,1328.2786512374878,23.303134232236626,69.90940269670988,"{""model__C"": 1.0, ""model__l1_ratio"": 1.0}",inner_fit_completed
2026-04-13T03:55:34.101022+00:00,tuning,4,58,19,60,3,1343.90487074852,23.17077363359517,46.34154726719034,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:56:31.371079+00:00,tuning,4,59,19,60,3,1401.174928188324,23.74872759641227,23.74872759641227,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:57:24.238607+00:00,tuning,4,60,20,60,3,1454.0424556732178,24.234040927886962,0.0,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",inner_fit_completed
2026-04-13T03:58:55.257150+00:00,refit,4,60,20,60,3,1545.060998916626,25.751016648610435,0.0,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",grid_search_fit_complete
2026-04-13T03:58:55.300826+00:00,prediction,4,60,20,60,3,1545.1046748161316,25.75174458026886,0.0,"{""model__C"": 1.0, ""model__l1_ratio"": 0.5}",heldout_prediction_started
2026-04-13T03:58:55.537158+00:00,metrics,4,60,20,60,3,1545.3410067558289,25.75568344593048,0.0,,outer_fold_completed
2026-04-13T03:58:56.217609+00:00,complete,,60,20,60,,1546.0214581489563,25.767024302482604,0.0,,complete
