timestamp_utc,phase,outer_fold_index,completed_inner_fits,completed_candidates,estimated_total_inner_fits,current_inner_cv_split_count,elapsed_wall_time_seconds,average_seconds_per_completed_fit,eta_seconds,current_params_json,note
2026-04-11T19:34:31.810602+00:00,tuning,0,36,9,1620,4,2164.23357796669,60.117599387963615,95226.27743053436,"{""model__max_depth"": 10, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:34:58.312272+00:00,tuning,0,37,9,1620,4,2190.735247850418,59.209060752714,93727.94317154627,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:35:26.038958+00:00,tuning,0,38,9,1620,4,2218.4619340896606,58.380577212885804,92358.07315078535,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:35:52.952598+00:00,tuning,0,39,9,1620,4,2245.375574350357,57.573732675650184,91024.07136020294,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:36:23.056390+00:00,tuning,0,40,10,1620,4,2275.4793667793274,56.886984169483185,89881.43498778343,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:37:44.721342+00:00,tuning,0,41,10,1620,4,2357.1443185806274,57.491324843429936,90778.80192777587,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:38:46.403371+00:00,tuning,0,42,10,1620,4,2418.8263478279114,57.59110351971218,90878.76135410582,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:39:36.637258+00:00,tuning,0,43,10,1620,4,2469.06023478508,57.42000546011814,90551.3486106063,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:40:27.854029+00:00,tuning,0,44,11,1620,4,2520.2770054340363,57.27902285077355,90271.74001281912,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:41:50.349080+00:00,tuning,0,45,11,1620,4,2602.7720568180084,57.83937904040019,91097.0219886303,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:43:02.761561+00:00,tuning,0,46,11,1620,4,2675.1845371723175,58.156185590702556,91537.83611976582,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:44:09.621586+00:00,tuning,0,47,11,1620,4,2742.0445623397827,58.34137366680389,91770.98077788252,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:45:17.149209+00:00,tuning,0,48,12,1620,4,2809.5721850395203,58.532753854990005,92013.48906004429,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:45:32.838007+00:00,tuning,0,49,12,1620,4,2825.260982990265,57.65838740796459,90581.32661791237,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:45:46.179722+00:00,tuning,0,50,12,1620,4,2838.602698802948,56.77205397605896,89132.12474241258,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:46:00.943102+00:00,tuning,0,51,12,1620,4,2853.366077899933,55.948354468626135,87782.9681612744,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:46:17.557875+00:00,tuning,0,52,13,1620,4,2869.9808509349823,55.19193944105735,86540.96104357793,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:47:02.749166+00:00,tuning,0,53,13,1620,4,2915.1721425056458,55.00324797180464,86190.08957181787,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:47:51.372120+00:00,tuning,0,54,13,1620,4,2963.7950961589813,54.885094373314466,85950.05778861046,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:48:42.534202+00:00,tuning,0,55,13,1620,4,3014.9571788311005,54.81740325147455,85789.23608855768,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:49:35.370592+00:00,tuning,0,56,14,1620,4,3067.7935683727264,54.78202800665583,85679.09180240972,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:51:04.284401+00:00,tuning,0,57,14,1620,4,3156.707377910614,55.38083119141428,86560.23915218053,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:52:31.442594+00:00,tuning,0,58,14,1620,4,3243.865570306778,55.92871672942721,87360.6555313653,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:54:00.597339+00:00,tuning,0,59,14,1620,4,3333.020315885544,56.49186976077193,88183.80869656497,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:55:12.702837+00:00,tuning,0,60,15,1620,4,3405.1258132457733,56.75209688742955,88533.2711443901,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T19:55:26.375939+00:00,tuning,0,61,15,1620,4,3418.7989156246185,56.045883862698666,87375.53294194723,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:55:39.945868+00:00,tuning,0,62,15,1620,4,3432.368844270706,55.36078781081784,86252.1074092542,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:55:52.692306+00:00,tuning,0,63,15,1620,4,3445.1152827739716,54.68436956784082,85143.56341712816,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:56:04.855929+00:00,tuning,0,64,16,1620,4,3457.2789056301117,54.019982900470495,84055.09339313209,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T19:56:46.188304+00:00,tuning,0,65,16,1620,4,3498.6112809181213,53.824788937201866,83697.5467973489,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:57:31.757828+00:00,tuning,0,66,16,1620,4,3544.180804014206,53.699709151730396,83449.34802178903,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:58:15.033349+00:00,tuning,0,67,16,1620,4,3587.456326007843,53.54412426877378,83154.02498940568,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T19:58:56.095710+00:00,tuning,0,68,17,1620,4,3628.518686771393,53.360568923108715,82815.60296866472,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T20:00:10.061492+00:00,tuning,0,69,17,1620,4,3702.484467983246,53.65919518816298,83225.41173684079,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T20:01:18.451800+00:00,tuning,0,70,17,1620,4,3770.874776363373,53.869639662333896,83497.94147661753,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T20:02:30.734494+00:00,tuning,0,71,17,1620,4,3843.157470226288,54.12897845389138,83845.78762507775,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T20:03:44.440819+00:00,tuning,0,72,18,1620,4,3916.863795518875,54.40088604887327,84212.57160365582,"{""model__max_depth"": 10, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 500}",inner_fit_completed
2026-04-11T20:04:12.250566+00:00,tuning,0,73,18,1620,4,3944.6735429763794,54.03662387638876,83594.65713677341,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T20:04:45.925605+00:00,tuning,0,74,18,1620,4,3978.3485810756683,53.76146731183336,83115.22846409437,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T20:05:20.016210+00:00,tuning,0,75,18,1620,4,4012.43918633461,53.499189151128135,82656.24723849297,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T20:06:07.777187+00:00,tuning,0,76,19,1620,4,4060.2001633644104,53.423686360058035,82486.1717399296,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 100}",inner_fit_completed
2026-04-11T20:08:37.931239+00:00,tuning,0,77,19,1620,4,4210.35421538353,54.67992487511078,84371.12408229594,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T20:11:09.073216+00:00,tuning,0,78,19,1620,4,4361.495024681091,55.91660288052681,86223.40164177235,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T20:14:17.434984+00:00,tuning,0,79,19,1620,4,4549.857960224152,57.59313873701458,88751.02679373947,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
2026-04-11T20:17:07.333169+00:00,tuning,0,80,20,1620,4,4719.756145954132,58.99695182442665,90855.30580961704,"{""model__max_depth"": 10, ""model__max_features"": null, ""model__min_samples_leaf"": 1, ""model__n_estimators"": 300}",inner_fit_completed
